color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,10,3004
Blue,Brick 1 x 4,12,3010
Blue,Brick 1 x 6,7,3009
Blue,Door 1 x 3 x 3 Left,1,3193
Blue,Door 1 x 3 x 3 Right,1,3192
Blue,Plate 6 x 10,1,3033
Green,Baseplate 16 x 32 with Rounded Corners and Dots Print [352],1,374p02
Green,"Plant, Tree Granulated Pine",1,gtpine
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Tile 2 x 2 with Groove,16,3068b
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,10,3010
Red,Brick 2 x 8,2,3007
Red,Brick Arch 1 x 8 x 2,2,3308
Red,Fence 1 x 4 x 2,2,3185
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 8,1,3035
Red,Slope 33º 2 x 2 Double,3,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,8,3297
Red,Wheel Old with 4 Studs,1,7039
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Yellow,Brick Round 1 x 1 Solid Stud,6,3062a
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 8,4,3034
