color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick 1 x 1,1,3005
Black,Minifig Camera Movie Style,1,30148
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Plate 1 x 2,1,3023
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,1,2431pr0017
