color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Police Style Cap,1,3624
Black,Slope 33º 3 x 2,3,3298
Black,Slope 33º 3 x 3,2,4161
Black,Slope 33º 3 x 3 Double Convex,4,3675
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,11,3010
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 8,1,3460
Brown,Minifig Hair Female,1,4530
Light Gray,Baseplate 8 x 16,1,3865
Red,Bicycle Frame,1,4719
Red,"Torso Post Office Worker, Suit and Horn Logo Print / Red Arms / Yellow Hands",1,973pb35c01
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
White,FLAT TILE 1X2 LETTER,3,3069bpr0099
White,Torso Horizontal Red Stripes Print / White Arms / Yellow Hands,1,973px62c02
Yellow,Brick 1 x 3,1,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,1,4346p03
Yellow,Container Box  2 x  2 x  2 Solid Studs with Mailbox Print,1,4345ap03
Yellow,Door 1 x 4 x 5 Right with Trans-Clear Glass,1,73435c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 2 x 3,1,3021
Yellow,Window 1 x 2 x 2 Classic with Short Sill (Complete),1,3081cc01
