color,part,quantity,part_id
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 2 x 4,1,3020
Black,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",2,973pb79c01
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Thin Black POLICE Print,1,3004p18
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,2,3842b
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",2,x81c02
White,Plate 2 x 4,1,3020
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Tile 1 x 2 with Thin Black POLICE Print,4,3069bp18
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
