color,part,quantity,part_id
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,2,3001
Brown,"Brick, Modified 2 x 4 x 2 Double Curved Top with Monkey Face Print",1,4744px1
Green,Brick 2 x 3 with Curved Top,2,6215
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 x 3,1,30145
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Dots White Print",1,4744px2
Red,Flower 2 x 2 - Round,1,4728
White,Brick 2 x 2,2,3003
Yellow,Brick 2 x 2,2,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Brick 2 x 6,2,2456
