color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Black,Hinge Plate 1 x 8 with Angled Side Extensions,3,30407
Black,"Hose, Ribbed 7mm D. 2L",8,78c02
Black,Jet Engine Fan with 10 Blades and Technic Pin,1,46667
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Pin with Friction and Slots,5,2780
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Dark Gray,Plate 2 x 2 with Pin Type 1,1,2476a
Dark Gray,Plate 2 x 4,1,3020
Light Gray,Plate 1 x 2,1,3023
Light Gray,String Reel 2 x 2 Holder,1,2584
Light Gray,Technic Axle 3,3,4519
Light Gray,Technic Axle 7,1,44294
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Gray,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",1,32125
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Black,Cockpit 8 x 6 x 2 Curved,1,42021
Trans-Black,Windscreen 8 x 6 x 2 Curved,1,41751
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 2 with Groove,1,3069b
Unknown,"Police - World City Helicopter Pilot, Black Jacket with Zipper and Badge",1,wc008
White,Brick 2 x 2,1,3003
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
White,Plate 2 x 12,1,2445
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,"Tail Shuttle, Small",2,44661
White,Technic Axle and Pin Connector Angled #1,4,32013
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Technic Bush 1/2 Smooth,5,4265c
White,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,1,41531
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Turntable 2 x 2 x 2 Side Facing Locking,2,41533
