color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,10,6015
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Plate 2 x 2,1,3022
Blue,Plate Round 1 x 1 Straight Side,4,4073
Blue,Torso Zipped Jacket and 3 Pockets Print / Blue Arms / Yellow Hands,1,973pb100c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Brown,Minifig Broom,1,3836
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Green,Hips and Legs [Complete Assembly],2,970c00
Green,Minifig Hose Nozzle Simple with 13L String,2,194cx1
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,1,3020
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Green,Torso Octan Logo Jacket with Pen Print / Green Arms / Yellow Hands,2,973px19c01
Green,Vehicle Base 4 x 5,1,4211
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,5,3021
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Gray,"Plate, Round Corner 6 x 6",2,6003
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 4,1,2431
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 8,1,3008
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Cap Long Peak,3,4485
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 4,1,3031
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Red,Slope Inverted 45° 4 x 2 Double,2,4871
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 2 x 2 with Groove,3,3068b
Red,Tile Special 2 x 2 with Pin,2,2460
Red,Wedge Plate 4 x 9,2,2413
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,2,3070b
