color,part,quantity,part_id
Black,Brick Special 1 x 2 with Vertical Clip,2,30237
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Goblet,2,2343
Black,Plate 2 x 4,1,3020
Black,Plate 6 x 14,1,3456
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Technic Pin with Friction and Slots,10,2780
Black,"Tread Large, Technic [34 Links]",2,680c01
Black,Turntable 4 x 4 Square Base,1,3403
Black,Turntable 4 x 4 Top,1,3404
Black,Vehicle Digger Bucket 9 Teeth 4 x 8 with Locking 2 Finger Hinge,1,47508
Blue,"Torso Overalls with Pen in Pocket and Safety Stripe, Shirt Print / Blue Arms / Dark Bluish Gray Hands",1,973pr1490c01
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,Minifig Jackhammer,1,30228
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Panel 1 x 4 x 1,1,30413
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope 45º 2 x 4,1,3037
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Beam 1 x 13 Thick,2,41239
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 4 x 4,2,3031
Light Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Bluish Gray,Technic Brick 4 x 6 Open Centre,2,40344
Light Bluish Gray,Technic Pin Long without Friction Ridges,6,32556
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Construction Helmet,1,3833
Trans-Black,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Tile 1 x 1 with Groove,3,3070b
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
White,Plate 1 x 1 - Horizontal Clip,1,6019
Yellow,Brick 1 x 1 with Handle,1,2921
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 2 x 6,2,2456
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30387
Yellow,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,4,30388
Yellow,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Yellow,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
Yellow,"Minifig, Head Beard Stubble Black Eyebrows, Wide Mouth, White Pupils Print",1,3626bpb173
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope 45° 2 x 8,2,4445
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Technic Tread Hub,6,32007
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,1,2431pr0017
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Wedge 4 x 2 Sloped Left,1,43721
Yellow,Wedge 4 x 2 Sloped Right,1,43720
Yellow,Wedge 6 x 8 Cutout,1,32084
