color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tile 1 x 4,1,2431
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Plate 2 x 3,1,3021
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 2,1,3022
Red,Slope 33º 3 x 1,2,4286
Red,"Slope Brick 33  3 x  2 with White ""1"" Outlined Print",1,3298p01
Red,Tile Special 1 x 2 with Handle,1,2432
Unknown,Minifig - Race and Chase,1,jstr009
Yellow,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
