color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Cap Long Peak,2,4485
Black,Plate 2 x 3,1,3021
Black,"Torso Police Vest, White Shirt, ID, Yellow Star Badge Print / White Arms / Yellow Hands",1,973px67c01
Black,Tyre Offset Tread Small Wide,8,6015
Black,Vehicle Base 4 x 10 x 1 2/3,2,30235
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 6 with Red Stripes and V8 Power logo Print,2,3009pb003
Blue,Plate 1 x 2,1,3023
Blue,Wedge 3 x 4 [No Stud Notches],1,2399
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Antenna Whip 8H,1,2569
Red,Tile Special 1 x 2 with Handle,1,2432
Red,Torso Race Two Stars Jacket Print with Blue Lines / Red Arms / Yellow Hands,1,973pb249c01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
White,Brick 1 x 2,1,3004
White,Brick 1 x 6,2,3009
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Wedge 4 x 4 Taper with Police Yellow Star Badge and Headlights Print [2234 / 6333],1,4858pb02
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",8,6014a
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,2,3626bp04
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
