color,part,quantity,part_id
(No Color),Bionicle CD ROM [For 2001 Figure Canisters],1,gbiocd2001
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,5,4519
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Black,Technic Axle Connector with Axle Hole,1,32039
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Ball Joint,1,32474
Light Gray,Bionicle Head Connector Block 3 x 4 x 1 2/3,1,32553
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 20 Tooth Double Bevel,1,32269
Orange,Bionicle Toa Leg,3,32482
Orange,Technic Figure Robot Arm,1,32476
Red,Bionicle Body Trunk Gearbox,1,32489
Red,Bionicle Foot with Ball Joint Socket 3 x 6 x 2 1/3,2,32475
Red,Bionicle Mask Hau,1,32505
Red,Bionicle Weapon Toa Flame Sword 2 x 12 with Two Holes,1,32558
Red,Technic Pin Connector Block 3 x 3 x 1,1,32172
Trans-Dark Pink,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
