color,part,quantity,part_id
Black,Bar 1 x 4 x 2,1,6187
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Tyre 24 x 12 R Balloon,6,56890
Blue,Brick 1 x 2,2,3004
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 2 x 4,1,3020
Blue,Tile 1 x 2 Grill with Bottom Groove,12,2412b
Dark Bluish Gray,Antenna Whip 8H,1,2569
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Scuba Tank,1,30091
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Plate 2 x 2,5,3022
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Minifig Flippers [2 on Sprue],1,2599c01
Orange,Panel 1 x 4 x 1,2,30413
Orange,Plate 1 x 4,2,3710
Orange,Plate 2 x 4,2,3020
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Orange,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Orange,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Orange,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Orange,Wedge Plate 3 x 2 Left,1,43723
Orange,Wedge Plate 3 x 2 Right,1,43722
Trans-Light Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Arm Mechanical Thin Supports,1,53989
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1 with Clip Vertical,2,60475
White,Brick 2 x 2,1,3003
White,Minifig Head [Plain - Hollow Stud],1,3626b
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
White,Plate Special 1 x 2 with Long Towball,1,2508
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tile 1 x 2 with Groove,3,3069b
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge 6 x 4 Inverted Curved,1,43713
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
Yellow,Minifig Life Jacket [Old Style],1,2610
