color,part,quantity,part_id
Black,Brick 1 x 1 with Clip Vertical,4,60475
Black,Plate 1 x 2,1,3023
Black,Tile Special 4 x 6 with Studs on Edges with Blackboard Print,1,6180pr0003
Blue,Bracket 1 x 2 - 2 x 2,1,44728
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Bright Pink,Brick Special 1 x 1 with Stud on 1 Side,1,87087
Bright Pink,"Container, Cupboard 2 x 3 x X Drawer",2,4536
Bright Pink,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Purple,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Light Aqua,Plate 2 x 6,5,3795
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Flesh,Minifig Head Friends - Light Brown Eyes [Olivia],1,11815
Light Flesh,"Torso Friends Orange Vest Top with Hearts Print, Light Flesh Arms with Hands",1,92456pr0015c01
Lime,"Friends Hips and Cropped Trousers with Dark Pink Butterfly, Light Flesh Legs and Medium Lavender Sandals Print",1,92819pr0001c01
Medium Azure,Brick 2 x 2,5,3003
Medium Azure,Brick 2 x 4,4,3001
Medium Azure,Plate 1 x 6,1,3666
Medium Azure,Tile 1 x 4,1,2431
Orange,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Minifig Hair Friends Long Wavy,1,92256
Trans-Clear,Minifig Vial [Trans Bright Green],1,93549pr0001
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Tile Round 1 x 1,1,98138
Trans-Light Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
White,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
White,Brick Special 1 x 1 Studs on 4 Sides,1,4733
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Lever Small Base with Black Lever,3,298c02
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate Special 1 x 1 with Tooth,2,49668
White,Slope 75° 2 x 2 x 3 - Solid Studs,2,3684c
