color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,3,3001
Black,Door 1 x 4 x 5,1,4131
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Bright Green,Baseplate 16 x 16,1,3867
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 4 x 10,1,3030
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 4,3,3001
Green,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 4,4,3020
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Plate Round 1 x 1 Straight Side,4,4073
Medium Blue,Brick 1 x 2,2,3004
Medium Blue,Brick 1 x 4,2,3010
Medium Blue,Brick 2 x 2,4,3003
Medium Blue,Brick 2 x 4,2,3001
Orange,Plate Round 1 x 1 Straight Side,2,4073
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 4,1,3031
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 45º 2 x 2,2,3039
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,16,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Plate 1 x 4,1,3710
White,Plate 2 x 2 Corner,2,2420
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45º 2 x 1,2,3040b
White,Tile Special 2 x 2 with Pin,1,2460
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Door Frame 2 x 4 x 5,1,4130
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Window 2 x 4 x 3 Pane,2,4133
