color,part,quantity,part_id
Dark Bluish Gray,Bionicle Fist with Axle Hole,2,64251
Dark Bluish Gray,"Bionicle Matoran Torso, Av-Matoran Type 1",1,60894
Dark Bluish Gray,Technic Axle 8 with Stop,2,55013
Dark Bluish Gray,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",2,60176
Pearl Gold,Bionicle Armor Small Triangular with Pincer End,1,87790
Pearl Light Gray,Bionicle Mask Avohkii,1,44814
Pearl Light Gray,Bionicle Weapon Small Blade (Hewkii Mahri / Solek),2,57543
Trans-Neon Green,Bionicle Head Connector Block (Av-Matoran),1,60901
White,Bionicle Armor Small Triangular with Pincer End,1,87790
White,Bionicle Av-Matoran Leg Section with Ball Joint and Ball Socket,4,60899
White,Bionicle Foot Small with Axle Connector,2,87791
White,Bionicle Shoulder Armour,2,43559
