color,part,quantity,part_id
Milky White,"Electric, Light 2 x 2 Clip-On Plate with 'POLICE' Print",1,2384pb07
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Blue Circle and White Arrow Print",1,2384pb06
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Car Repair Print",1,2384pb02
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Fire Logo Print",1,2384pb08
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Men Working Print",1,2384pb01
Milky White,"Electric, Light 2 x 2 Clip-On Plate with No Thoroughfare Print",1,2384pb05
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Octan Logo Print",1,2384pb03
Milky White,"Electric, Light 2 x 2 Clip-On Plate with Parking Print",1,2384pb04
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Light Bulb Cover,2,4773
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Light Bulb Cover,2,4773
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Red,Light Bulb Cover,2,4773
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Light Bulb Cover,6,4773
White,"Electric, Light 2 x 2 Cabinet with Lamp Holes, 1 x 2 x 1 2/3 (Sign Back)",8,2383
White,"Electric, Plate 2 x 8 with Contacts",1,4758
White,Light Brick 1 x 2 [Single Bulb],2,4767
White,Light Brick 1 x 8 [3 Prisms],2,2500c01
White,Plate 2 x 4 [Electrical Contacts],2,4757
