color,part,quantity,part_id
Aqua,"Clikits Icon, Heart 2 x 2 Large with Pin",4,clikits001
Aqua,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Dark Pink,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
Dark Pink,"Clikits Flexy Film, Heart 4 x 4 with Raised Border",2,clikits080
Dark Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Light Turquoise,"Clikits Icon, Star 2 x 2 Large with Pin, Silver Star Center Print",2,clikits006pb02
Magenta,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Medium Orange,"Clikits Flexy Film, Flower 10 Petals 4 x 4 with Raised Border",2,clikits081
Pink,"Clikits Icon, Heart 2 x 2 Large with Pin, Dark Pink Stripes Print",4,clikits001pb03
Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",4,clikits027
Trans-Bright Green,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Bright Green,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
Trans-Clear,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Clear,"Clikits Bracelet, Bangle with Hole, Fits Child's Wrist",1,clikits077
Trans-Clear,"Clikits Cord, Jelly String with 2 Caps - 170mm - top attachment",1,clikits040
Trans-Clear,"Clikits Cord, Jelly String with 2 Caps - 375mm - top attachment",2,clikits018
Trans-Clear,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Clear,"Clikits Ring, Narrow Band with Hole in Top, Fits Child's Finger",1,clikits042
Trans-Dark Pink,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Dark Pink,"Clikits Bracelet, Bangle with Hole, Fits Child's Wrist",1,clikits077
Trans-Dark Pink,"Clikits Cord, Jelly String with 2 Caps - 155mm - top attachment",1,clikits098
Trans-Dark Pink,"Clikits Cord, Jelly String with 2 Caps - 470mm - top attachment",1,clikits097
Trans-Dark Pink,"Clikits Icon, Butterfly 2 x 2 with Hole",1,clikits099
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Hole",2,clikits084
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Neon Orange Center Cabochon",2,clikits026
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Large with Hole",4,clikits079
Trans-Dark Pink,"Clikits Icon, Heart 2 x 2 Small with Hole",8,clikits002
Trans-Dark Pink,"Clikits Icon, Star 2 x 2 Large with Hole",2,clikits083
Trans-Dark Pink,"Clikits Icon, Star 2 x 2 Large with Pin",2,clikits006
Trans-Dark Pink,"Clikits Icon, Star 2 x 2 Small with Hole",4,clikits007
Trans-Dark Pink,"Clikits Icon, Star 2 x 2 Small with Pin",4,clikits013
Trans-Dark Pink,"Clikits Ring, Narrow Band with Hole in Top, Fits Child's Finger",1,clikits042
Trans-Light Blue,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Light Blue,"Clikits Flexy Film, Star 4 x 4 with Raised Border",2,clikits078
Trans-Light Blue,"Clikits Icon, Heart 2 x 2 Large with Hole",4,clikits079
Trans-Light Blue,"Clikits Icon, Star 2 x 2 Large with Hole",2,clikits083
Trans-Light Blue,"Clikits Icon, Star 2 x 2 Small with Hole",4,clikits007
Trans-Light Blue,"Clikits Icon, Star 2 x 2 Small with Pin",4,clikits013
Trans-Light Blue,Clikits Part Separator,1,clikits021
Trans-Neon Green,"Clikits Icon, Star 2 x 2 Large with Hole",2,clikits083
Trans-Neon Green,"Clikits Icon, Star 2 x 2 Large with Pin",2,clikits006
Trans-Neon Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Neon Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
Trans-Orange,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Pink,"Clikits Cord, Jelly String with 2 Caps - 375mm - top attachment",1,clikits018
Trans-Purple,"Clikits Icon, Star 2 x 2 Small with Hole",4,clikits007
Trans-Purple,"Clikits Icon, Star 2 x 2 Small with Pin",4,clikits013
Trans-Very Lt Blue,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Hole",2,clikits084
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Neon Orange Center Cabochon",2,clikits026
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
