color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
Dark Bluish Gray,Plate 3 x 3 Cut Corner,4,2450
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],3,32000
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,Technic Pin 1/2,4,4274
Trans-Black,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Flag 2 x 2 Square,4,2335
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Tile 1 x 6,2,6636
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
