color,part,quantity,part_id
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",3,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,1,90607
Black,Hero Factory Arm with Ball Sockets,1,90622
Black,Hero Factory Spine Armour [Flexible],3,92234
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Hero Factory Weapon - Witch Doctor Claw, Marbled Red Pattern",1,92235pb01
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Dark Bluish Gray,Technic Beam 1 x 2 with Ball Joint Angled,1,50923
Flat Silver,Arm Mechanical Thin Supports,8,53989
Flat Silver,Hero Factory Armour with Ball Joint Socket - Size 5 with Spine Print,1,90639pb17
Flat Silver,Hero Factory Torso Armor,1,90652
Flat Silver,Hero Factory Weapon - Angled Blade,2,92221
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Pearl Dark Gray,Hero Factory Shoulder Armour,2,90650
Red,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Red,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Red,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Red,Hero Factory Armour with Ball Joint Socket - Size 5,3,90639
Red,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,2,92223
Red,Hero Factory Hand Armor with Handles for Clips,2,92233
Red,"Hero Factory Mask, Gorilla - Large",1,92230
Red,Hero Factory Shield Cap,2,92216
Red,"Large Figure Foot, Short with Ball Joint Socket (Ben 10)",2,87841
