color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Cone 4 x 4 x 2 [No Axle Hole],2,3943a
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 2 with Ladder,4,4175
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Support 2 x 2 x 2 Stand,4,3940
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Tyre Offset Tread,6,3483
Blue,Brick 1 x 1,3,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6,3,3009
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Blue,Plate 1 x 1,3,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 6,1,3666
Blue,Plate 6 x 8,1,3036
Blue,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 1 x 8,1,4162
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,3,4033
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",4,3829c01
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,Wheel with Split Axle hole,6,3482
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Airtanks,1,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,1,973p90c02
Trans-Dark Blue,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Dark Blue,Slope 33° 3 x 6,2,3939
Trans-Dark Blue,Slope Inverted 33 5 x 6 x 2,1,4228
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Glass for Window 1 x 4 x 3 [Old Style - Circular Indent],3,3855a
Trans-Yellow,Plate 6 x 8,1,3036
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
White,Brick 1 x 6,1,3009
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Airtanks,1,3838
White,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,12,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,5,3666
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
White,Plate Special 1 x 1 with Clip Vertical [Thin Open O Clip],4,4085a
White,Slope 45° 2 x 2 Double Concave,2,3046a
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 1,2,3665
White,Torso Space Classic Moon Print / White Arms / White Hands,1,973p90c05
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,"Turntable 2 x 2 Plate, Base",1,3680
