color,part,quantity,part_id
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,1,3666
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Slope 33º 3 x 1,2,4286
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Black,Tile Special 1 x 1 with Clip,3,2555
Dark Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Dark Bluish Gray,Minifig Spear Gun,2,30088
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Sand Blue,Dish 2 x 2 Inverted [Radar],2,4740
Sand Blue,Dish 4 x 4 Inverted [Radar],2,3960
Sand Blue,Plate 1 x 3,2,3623
Trans-Neon Orange,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
