color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 2 x 3,1,3002
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 2 x 2 with Grills,1,41862
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Tyre 11.2 x 6.4 Slick,6,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,6,51719
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Tile 1 x 4,1,2431
Metallic Silver,Antenna 1 x 4,2,3957
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,1,3002
Red,Brick 2 x 4,2,3001
Red,Mudguard 1 x 4 1/2,2,50947
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Red,Slope Curved 3 x 1 No Studs,3,50950
