color,part,quantity,part_id
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Hair Male,1,3901
Black,Plate 2 x 3,2,3021
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Minifig Briefcase,1,4449
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Red,Brick 1 x 4,1,3010
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Wedge Plate 3 x 4 with Stud Notches,1,48183
Trans-Dark Blue,Plate 1 x 2,2,3023
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Brick 1 x 1,2,3005
White,Brick 1 x 4,1,3010
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Hips and Legs [Complete Assembly],1,970c00
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,2,3710
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,4,2431
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",1,973pr1241c01
White,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,"Minifig Head - Brown Thin Eyebrows, Glasses and Smile Print",1,3626bpr0314
