color,part,quantity,part_id
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,1,32062
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Gray,Plate 2 x 10,3,3832
Dark Gray,Plate 2 x 2,1,3022
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Orange,Minifig Basketball with Black Lines Print,2,43702pr0001
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Red,Brick 1 x 6 x 5 with NBA Logo and Basketball Backboard Print,1,3754pb05
Red,Brick 2 x 2,2,3003
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Panel 1 x 4 x 1,4,30413
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Slope 45º 2 x 2,1,3039
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Red,Tile 2 x 2 with Groove,2,3068b
Red,Tile Special 1 x 2 with Handle,2,2432
Tan,Brick Round 2 x 2,1,3941
Tan,Plate 1 x 6,2,3666
Tan,Plate 2 x 4,2,3020
Tan,Sports Field Section 8 x 8,1,30492
Tan,Sports Minifig Stand Basketball / Hockey Goalie,1,43372
Unknown,Minifig,1,nba027
White,Sports Basketball Net,1,43374
