color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured / Non-removable],1,73590c03a
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 4,5,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Tile 1 x 3,2,63864
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tile Special 2 x 3 with 2 Clips,1,30350
Black,"Tyre 24 x 14 Shallow Tread [Small Hub], Centre Band",12,89201
Black,Tyre Offset Tread Small,8,3641
Black,Tyre Offset Tread Small Wide [Centre Band],12,87697
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Blue,Brick 1 x 3,4,3622
Blue,Brick 2 x 4,2,3001
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Blue,Plate 1 x 4,2,3710
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Slope Inverted 45º 2 x 1,8,3665
Blue,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Wedge Plate 2 x 4,1,51739
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 2,4,3004
Dark Bluish Gray,Brick 1 x 6,2,3009
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick 2 x 4,4,3001
Dark Bluish Gray,Brick 2 x 6,3,2456
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,Brick Special 1 x 2 with Handle,3,30236
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Seat 2 x 2,1,4079
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Flat Silver,Plate Round 1 x 1 Straight Side,6,4073
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,2,3003
Green,Brick 2 x 4,2,3001
Green,Brick Special 1 x 1 with Headlight,4,4070
Green,Plate 1 x 4,1,3710
Green,Plate 2 x 10,2,3832
Green,Plate 2 x 4,2,3020
Green,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Green,Tile 1 x 2 with Groove,2,3069b
Green,Tile 1 x 4,6,2431
Light Bluish Gray,Antenna 1 x 4 - Flat Top,1,3957b
Light Bluish Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 2 x 3 with Curved Top,1,6215
Light Bluish Gray,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Light Bluish Gray,Brick Special 2 x 4 with Pins,3,6249
Light Bluish Gray,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,5,4032
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,8,4600
Light Bluish Gray,Slope Inverted 33º 3 x 1,4,4287
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",12,55981
Light Bluish Gray,Wheel 8mm D. x 6mm,8,4624
Lime,Brick 1 x 2,4,3004
Lime,Brick 2 x 2,2,3003
Lime,Brick 2 x 4,2,3001
Lime,Mudguard 2 x 4 with Flared Wings,1,41854
Lime,Plate 2 x 2,2,3022
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Slope Curved 3 x 1 No Studs,2,50950
Lime,Tile 1 x 2 with Groove,3,3069b
Lime,Tile 1 x 4,6,2431
Medium Blue,Brick 1 x 2,1,3004
Medium Blue,Brick 2 x 4,2,3001
Medium Blue,Plate 1 x 2,10,3023
Medium Blue,Slope Curved 4 x 1 Double No Studs,2,93273
Orange,Brick 1 x 1,2,3005
Orange,Brick 1 x 2,6,3004
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 4,4,3001
Orange,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Orange,Door 1 x 3 x 1 Left,1,3822
Orange,Door 1 x 3 x 1 Right,1,3821
