color,part,quantity,part_id
Black,Minifig Helmet - Conquistador,1,30048
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Flintlock Pistol,1,2562
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Palm Leaf Small,1,6148
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 2 x 2,1,3003
Light Gray,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 4,1,3710
Red,Minifigure Headscarf,1,2543
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
White,"Torso Pirate Green Vest, Open Shirt, and Black Crossbelt Print / White Arms / Yellow Hands",1,973p3cc01
White,Torso Skeleton [Thin Shoulder Pins],1,6260
Yellow,"Minifig, Head Moustache, Stubble and Bald Hair Part Print",1,3626bpx108
Yellow,Plate 6 x 8,1,3036
