color,part,quantity,part_id
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Plate 2 x 4 [3 Holes],6,3709b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Wedge Plate 4 x 4,2,43719
Blue,Plate 1 x 2,2,3023
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,4,44301
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Orange,Plate 1 x 4,2,3710
Orange,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Dark Blue,Brick 1 x 1,1,3005
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Orange,Windscreen 9 x 3 x 1 2/3 Bubble Canopy,1,47844
White,Brick 2 x 2,1,3003
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
White,Plate 2 x 10,1,3832
White,Plate 2 x 3,2,3021
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 4,1,2431
White,Wedge 4 x 2 Sloped Left,1,43721
White,Wedge 4 x 2 Sloped Right,1,43720
White,Wedge Plate 6 x 3 Left,2,54384
White,Wedge Plate 6 x 3 Right,2,54383
