color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick 1 x 4,2,3010
Black,Mudguard 2 x 4 [Headlights Extension],1,44674
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 3 [No Studs],2,64225
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Tile 1 x 2 with Groove,3,3069b
Lime,Tile 1 x 4,1,2431
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
