color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,1,3001
Black,Horse Hitching [Hinged],1,4587
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],7,4623
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Plate Special 3 x 2 with Hole,3,3176
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Black,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Black,Wheel Wagon Small (27mm D.),4,2470
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cavalry Cap [Kepi],1,30135
Blue,"Torso Western Cavalry Uniform, 5 Buttons, Belt Pouch Print / Blue Arms / White Hands",1,973px43c01
Brown,Brick 1 x 2,1,3004
Brown,Container - Barrel 2 x 2 x 2,2,2489
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Plate 1 x 2,2,3023
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Sword [Cutlass],1,2530
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
White,Canvas Wagon Cover with Crossed Cutlasses Print (Formed),1,71396p01c01
White,Minifig Bandana,1,30133
Yellow,"Minifig, Head Beard with Gray Facial Hair Print",1,3626bp39
