color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Standard Helmet,2,2446
Black,Torso Fire Uniform Four Button and Gray Belt Print (Sticker) / Black Arms / Yellow Hands,2,973pb28c01
Black,Tricycle Body Front Fork / Handlebars,1,30189
Black,Tricycle Body Top with Dark Gray Chassis,1,30187a
Black,Tyre Offset Tread Small Wide,3,6015
Dark Pink,Bicycle Frame,1,4719
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Pink,Torso Plain / Dark Pink Arms / Yellow Hands,1,973c03
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Neon Green,Plate 1 x 2,1,3023
Trans-Red,Plate 1 x 1,1,3024
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel Centre Wide with Stub Axles [Tricycle],1,30190
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Female with Brown Hair, Eyelashes, and Lips Print",1,3626bpa6
