color,part,quantity,part_id
(No Color),"Plastic Backdrop, Belville Doll House Bathroom [5940]",1,4215974
(No Color),"Plastic Backdrop, Belville Doll House Bedroom [5940]",1,4215969
(No Color),"Plastic Backdrop, Belville Doll House Kitchen [5940]",1,4215967
(No Color),"Plastic Backdrop, Belville Doll House Living Room [5940]",1,4215966
(No Color),Plastic Belville Doll House Roof [5940],1,4212151
Black,Brick 1 x 2,2,3004
Black,Plate Special 2 x 2 with Towball,1,3731
Blue,Tile 1 x 2 with Groove,1,3069b
Bright Green,Carrot Top,1,33183
Bright Green,Flower Stem,1,3741
Chrome Silver,Belville Cloth Pillow 6 x 7 Star Shaped,1,47684
Dark Blue,"Belville, Clothes Pants, Contrast Stitching (fits adult male figures)",1,47682
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,"Scala Accessories - Complete Sprue - Toiletries (Simple Bottle, Pump Bottle, Toothpaste Tube)",1,6933
Dark Pink,Tile Special 6 x 12 with Studs on Edges,1,6178
Dark Turquoise,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Dark Turquoise,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Turquoise,Plate 1 x 2,2,3023
Dark Turquoise,Plate 4 x 4,1,3031
Earth Orange,Croissant,1,33125
Earth Orange,"Turkey Drumstick, Short",1,33057
Flesh,Hot Dog,3,33078
Glitter Trans-Clear,Brick 2 x 2,2,3003
Green,Flower Stem,1,3741
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,"Tile, Round 2 x 2 with CD White, Black / Dark Gray, Gray, Blue Sectors Print (Compact Disc)",4,4150px35
Light Lime,"Brick, Modified 24 x 24 without 12 x 12 Quarter Circle, with Peg at each Corner",2,47115
Magenta,Brick 1 x 6,4,3009
Magenta,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Magenta,Fabuland Chair,3,4222a
Magenta,"Plant Flower Small, Sprue of Four",1,3742c01
Magenta,Plate 4 x 8,1,3035
Magenta,Tile 2 x 2 with Groove,1,3068b
Medium Lime,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Medium Lime,Minifig Hairbrush Short Handle [10mm],1,3852b
Medium Lime,Minifig Skateboard with Mag Wheel Holders and White Mag Wheels,1,45917c01
Medium Lime,Plate 4 x 12,2,3029
Medium Lime,Scala Utensil Clothes Hanger,1,33016
Medium Lime,Scala Utensil Cordless Phone,1,x14
Orange,Belville Cloth Pillow 9 x 13 with Dark Pink Back (Couch Cover),1,47681
Orange,Brick 1 x 6,4,3009
Orange,Carrot,1,33172
Orange,Minifig Basket [D Style with Neck Bracket],1,4523
Orange,Minifig Dish 3 x 3,3,6256
Orange,Plate Round 1 x 1 Straight Side,2,4073
Orange,"Scala Accessories - Complete Sprue - Table Containers (Wine, Milk, 2 Jars)",1,33011
Orange,Slope 45º 2 x 2,2,3039
Pearl Light Gold,"Brick, Modified 12 x 24 with Peg at each Corner",1,47116
Pearl Light Gold,"Brick, Modified 24 x 24 without 12 x 12 Quarter Circle, with Peg at each Corner",1,47115
Pearl Light Gray,Container - Cupboard 4 x 4 x 4 Door,1,6196
Pearl Light Gray,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",1,6198
Pearl Light Gray,Minifig Lance,1,3849
Pearl Light Gray,Tap 1 x 2 with Dual Handles,2,6936
Sand Blue,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",4,6197b
Sand Blue,Support 2 x 2 x 2 Stand,3,3940
Sky Blue,Brick 2 x 4,2,3001
Sky Blue,"Container, Cupboard 2 x 3 x 2 - Solid Studs",1,4532a
Sky Blue,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",1,6198
Sky Blue,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Sky Blue,Plate 1 x 4,1,3710
Sky Blue,"Plate, Round Corner 3 x 3",1,30357
Sky Blue,Tile 1 x 2 with Groove,2,3069b
Sky Blue,Tile 1 x 4,1,2431
Sky Blue,Tile 2 x 2 with Computer Monitor Print 2,1,3068bpb94
Trans-Clear,Container - Cupboard 4 x 4 x 4 Door,1,6196
Trans-Clear,Panel 1 x 2 x 1 with CD Player Controls with 02:13 Print [5940],1,4865pb08
Trans-Dark Blue,Dish 2 x 2 with Angled Bar,1,6919
Trans-Dark Blue,Minifig Goblet Large,1,33061
Trans-Dark Blue,Panel 1 x 2 x 1 [Square Corners],5,4865a
Trans-Dark Pink,Brick 1 x 4 without Bottom Tubes,4,3066
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Pink,Popsicle [aka Lollipop],1,30222
Trans-Light Blue,Brick 1 x 6 x 5,2,3754
Trans-Light Blue,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Trans-Light Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Light Blue,Plate Round 1 x 1 Straight Side,5,4073
Trans-Light Blue,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Belville Swing,1,6199
Trans-Yellow,"Brick, Modified 2 x 2 with Grooves and Top Peg",1,47117
Trans-Yellow,Cone 1 x 1 [No Top Groove],11,4589
White,Bar 1 x 3 [Clip / Anti-Stud],1,4735
White,Brick 1 x 2,2,3004
White,Brick 1 x 3 x 5,2,3755
White,Brick 1 x 4,4,3010
White,"Brick, Modified 2 x 24 with Peg at each End",2,47122
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Container - Cupboard 4 x 4 x 4 Door,1,6196
White,"Container, Sink 4 x 4 with Elliptical Basin",2,6195
White,Decoration Ball [Scala Finial],5,33176
White,Hinge Brick 1 x 2 Base,1,3937
White,Plate 2 x 8,1,3034
White,Plate 6 x 6,1,3958
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Puppy Raised Paw with Face Print,1,51721
White,"Support 2 x 2 x 12 with Grooves, Smooth On All Sides, Top Peg",14,x1904cx1
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 8,1,4162
White,Tile Special 1 x 1 with Clip,1,2555
White,Tile Special 4 x 4 with Studs on Edge,2,6179
White,Tile Special 4 x 6 with Studs on Edges,1,6180
Yellow,Minifig Book 2 x 3,1,33009
Yellow,Minifig Camera Handheld Style [Type 1],1,30089
Yellow,Minifig Cup,3,3899
Yellow,Scala Utensil Skillet,1,6992
