color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 with Pin,1,2458
Black,Brick Arch 1 x 3,1,4490
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Brown,Minifig Halberd,1,3848
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Plate 2 x 8,2,3034
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Slope 45º 2 x 2,2,3039
Red,Hips and Black Legs,1,970c11
Red,Torso Castle Scale Mail Print / Black Arms / Yellow Hands,1,973p41c01
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",1,3626bpb025
