color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Minifig Visor For Standard Helmet,1,2447
Black,"Minifig, Head Balaclava with Silver Goggles, Downturned Partly Opened Mouth Print",1,3626bpb188
Black,Mudguard 2 x 4 with Flared Wings,1,41854
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Grills,1,41862
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Dark Gray,"Minifig, Headgear Helmet Standard with Red/White Circles and Blue/White Striped Print",1,2446pb14
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Gray,"Light Gray Pullback Motor 6 x 2 x 1 1/3 with Black Base, White Shafts (Motor 1)",1,41861c01
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Red,Brick Special 2 x 2 Racer Driver No Head,1,x351
Red,"Brick, Modified 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and Silver/Black/Blue Print",1,30603pb09
Red,Plate 1 x 2,1,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Tile Special 1 x 2 with Handle,1,2432
