color,part,quantity,part_id
Black,Brick 1 x 2 x 5 with Han Solo in Carbonite Print,1,2454ps5
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Minifig Axe [Fabuland],1,4438
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Brown,Brick 1 x 1,1,3005
Brown,Brick 2 x 2 Corner,1,2357
Brown,Hips and Light Gray Legs,1,970c09
Brown,Hips and Sand Green Legs,1,970c48
Brown,Slope 45º 2 x 1,2,3040b
Brown,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Brown,Technic Brick 1 x 2 [1 Hole],1,3700
Brown,Tile 1 x 6,1,6636
Brown,Torso Plain / Dark Gray Arms / Sand Green Hands,1,973c15
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Gray,Tile 2 x 2 with Groove,1,3068b
Green,"Minifig, Headgear Helmet SW Rocket Pack with Boba Fett Colors Print, Dark Brown Highlights",1,x50px1
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Tile 1 x 1 with Groove,1,3070b
Light Gray,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Torso SW Armor Plates Green Print (Boba Fett) / Light Gray Arms / Dark Gray Hands,1,973pb282c01
Sand Green,"Minifig, Head Modified Gamorrean with Armor",1,44757
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Tan,Brick 1 x 3,2,3622
Tan,Brick Arch 1 x 8 x 2,1,3308
Tan,Plate 8 x 8,1,41539
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
