color,part,quantity,part_id
Black,Propeller 3 Blade Small,2,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tyre Smooth Small Single,5,3139
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Plate Special 2 x 2 with Wheel Holder,2,4488
Red,Tile Special 2 x 2 with Pin,1,2460
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Tail 4 x 1 x 3,2,2340
White,Wedge Plate 4 x 9,2,2413
