color,part,quantity,part_id
(No Color),Sticker for Set 6551 - (165395),1,6551stk01
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Brick 1 x 2,2,3004
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge  6 x  3 Radar with Yellow 4 and Red/Yellow Stripes Patt.,1,2440p01
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Hair Male,1,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Black,Torso Town Vest Formal with Bow Tie Print / White Arms / Yellow Hands,1,973p20c01
Black,Tyre Offset Tread Small Wide,8,6015
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Blue,Brick 1 x 2,2,3004
Blue,Flag 4 x 1 Wave,1,4495
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope Inverted 45° 4 x 2 Double,1,4871
Blue,Slope Inverted 45º 2 x 1,2,3665
Green,"Baseplate, Road 32 x 32 7-Stud Straight with Runway Crosswalk Print",1,2358p02
Green,Bush 2 x 2 x 4,1,6064
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Antenna 1 x 4,3,3957
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Red,Antenna Whip 8H,2,2569
Red,Bar 6L with Stop Ring,1,63965
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Minifig Standard Helmet,1,2446
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,4,3021
Red,Plate 6 x 10,1,3033
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Tap 1 x 1,3,4599
Red,"Vehicle, Sprung Wheels Holder 2 x 2",4,2484c01
