color,part,quantity,part_id
Black,Minifig Binoculars,1,30162
Black,Net 10 x 10 Square,1,71155
Black,Snake,1,30115
Black,String with End Studs 11L,1,x127c11
Blue,Fabuland Utensil Shovel with raised 'Fabuland',1,x120a
Blue,Minifig Cup,1,3899
Bright Green,Apple,1,33051
Brown,Brick 1 x 12,2,6112
Brown,Brick Round 2 x 2,9,3941
Brown,Brick Special 1 x 2 Palisade [aka Log],8,30136
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,6,2536
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Pink,Belville Tent Cloth with Starfish and Clams Pattern,1,beltent2
Dark Pink,Hinge Brick 1 x 4 [Lower],1,3831
Dark Pink,Hinge Brick 1 x 4 [Upper],1,3830
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plastic Triangle 6 x 12 Sail with 'B05' Print,1,x66px10
Dark Pink,Plate 4 x 4,1,3031
Green,Apple,1,33051
Green,Flower Stem,1,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Plate 4 x 10,1,3030
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Green,"Belville Cloth Pouch, Child with Dots Pattern",1,pouch03
Light Yellow,"Brick, Round Corner 12 x 12",4,6162
Medium Orange,Animal Starfish,1,33122
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",2,30220
Medium Orange,Boat Oar with Bar Handle,2,4794b
Pink,"Belville Cloth Pouch, Child with No Pattern",1,pouch07
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Crab,1,33121
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,"Belville Cloth Towel 5 x 14, edged",1,towel
White,"Belville Tent Frame 1 x 12 x 8 Triangle with Recessed Top Stud, Towball on Sides",2,30108
White,"Boat, 18 x 8 x 2 1/3 with Oarlocks",1,33129
White,Brick 1 x 12,1,6112
White,Brick 1 x 4,2,3010
White,Clam,1,30218
White,Minifig Lance,1,3849
White,Tile 2 x 2 with Map Island with X and Palm Tree Print,1,3068px15
Yellow,"Belville, Clothes Hat, Woman's Wide Brim",1,30217
Yellow,Brick 1 x 10,2,6111
Yellow,Minifig Cup,1,3899
Yellow,Minifig Dish 3 x 3,1,6256
Yellow,Rock Panel Triangular [LURP],2,6083
Yellow,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,Tile Special 6 x 12 with Studs on Edges,2,6178
