color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Smooth Small Single,7,3139
Blue,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 8,8,3460
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,2,3461
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,4,3020
Red,Plate 6 x 10,2,3033
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 2,3,3039
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 6,2,3009
Trans-Clear,Slope 45° 2 x 3,4,3038
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,"Legoland Old Type - White Torso, White Legs, Black Pigtails Hair",1,old021
Unknown,Minifig,2,old006
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 4 with Black Car Grill Print [Undetermined],1,3010pb036u
White,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,3,3003
White,Brick 2 x 3 without Cross Supports,4,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 2 x 8,2,3007
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Door 1 x 3 x 4 Left,2,445
White,Door 1 x 3 x 4 Right,2,446
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,1,3034
White,Plate 4 x 10,2,3030
White,Plate 4 x 6,1,3032
White,Slope 33º 3 x 2,5,3298
White,Slope 45° 2 x 2 Double Concave,2,3046a
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 4,2,3037
White,Slope Inverted 45º 2 x 2,10,3660
White,Window 1 x 2 x 2 Shutter,2,3582
