color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],12,2436a
Black,Brick 1 x 6,6,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 Curved Top with Two Top Studs,10,30165
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,8,3001
Black,Brick 2 x 8,2,3007
Black,Brick Special 1 x 1 with Headlight,16,4070
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Black,Flag 4 x 1 Wave,2,4495
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Hose, Rigid 3mm D. 19L / 15.2cm",2,75c19
Black,"Hose, Rigid 3mm D. 29L / 23.2cm",2,75c29
Black,"Hose, Rigid 3mm D. 34L / 27.2cm",2,75c34
Black,Lever Small Base with Light Gray Lever,4,298c03
Black,Panel 3 x 5 Solar/Clip-On/Deltoid,2,30034
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,14,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6,4,3795
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 4 x 4,6,3031
Black,Plate 4 x 6,6,3032
Black,Plate Round 1 x 1 Straight Side,6,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45º 2 x 2,7,3039
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Tap 1 x 1,3,4599
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,2,4519
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 2 x 2 with Groove,4,3068b
Black,"Tile 2 x 2 with SW Orange and White Print Star Wars, set 7171, Mos Espa Pod Race, Sebulba",4,3068bps3
Black,Tile Round 2 x 2 - Lifting Ring,2,2376
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,Brick Round 2 x 2,6,3941
Blue,Door  1 x  3 x  1 Left with SW Red on Silver Print,1,3822ps1
Blue,Door  1 x  3 x  1 Right with SW Red on Silver Print,1,3821ps1
Blue,Flag 4 x 1 Wave,1,4495
Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Blue,Plate 1 x 1 - Horizontal Clip,4,6019
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33° 3 x 2 with SW Crisscross Print,1,3298px7
Blue,Slope 33º 3 x 1,1,4286
Blue,Slope 45º 2 x 1 Triple,2,3048
Blue,Slope Inverted 45° 4 x 2 Double,1,4871
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,"Torso SW Dark Gray Shirt, Blue Belt with Red Buckle Print (Padme) / Blue Arms / Yellow Hands",1,973px83c01
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Bar 1 x 3 [Clip / Anti-Stud],6,4735
Brown,Dish 2 x 2 Inverted [Radar],1,4740
