color,part,quantity,part_id
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,2,3022
Blue,Slope 45º 2 x 2,2,3039
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 8,1,3007
Red,Plate 2 x 3,2,3021
White,Brick 1 x 2,3,3004
White,Brick 2 x 2,1,3003
White,Brick 2 x 3 without Cross Supports,1,3002old
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Tile 1 x 1 with Groove,1,3070b
Yellow,Brick 2 x 2,2,3003
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate 2 x 2,2,3022
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
