color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,3,3009
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,29,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,3,3795
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,1,3035
Black,Rubber Band [Square Cross Section],1,x88
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 2,4,3704
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,6,3707
Black,Technic Chain Link,32,3711
Black,Tyre 24 x 43 Technic,3,3740
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,8,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,6,3008
Blue,Fence 1 x 4 x 1,1,3633
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 10,4,3832
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4 [3 Holes],5,3709b
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8 [7 Holes],2,3738
Blue,Plate 6 x 8,3,3036
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 33º 3 x 4,3,3297
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 4,4,3037
Blue,Slope Inverted 45º 2 x 2,8,3660
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,4,3703
Blue,Technic Brick 1 x 2 [1 Hole],8,3700
Blue,Technic Brick 1 x 4 [3 Holes],3,3701
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Light Gray,Minifig Signal Paddle,2,3900
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 4,9,3710
Light Gray,Plate 1 x 6,11,3666
Light Gray,Plate 2 x 2,15,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,9,3020
Light Gray,Plate 2 x 6,8,3795
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 6,1,3032
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 45º 2 x 2,3,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle and Pin Connector,16,3651
Light Gray,Technic Bush,20,3713
Light Gray,Technic Engine Piston Square 2 x 2 - Old,1,3652
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],4,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,"Technic, Gear 40 Tooth",1,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",20,3673
Light Gray,Wheel 24 x 43 Technic,3,3739
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,2,3003
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 6,6,3666
Red,Plate 1 x 8,3,3460
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Slope 45º 2 x 1,6,3040b
Red,Slope Inverted 45º 2 x 1,8,3665
Trans-Red,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],2,3065
