color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2,1,3004
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 2 x 2,2,3022
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,Road Sign Clip-on 2 x 2 Square,1,30258
Black,Slope 45º 2 x 4,2,3037
Black,Technic Axle and Pin Connector Angled #1,4,32013
Black,Technic Beam 1 x 7 Thick,2,32524
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tyre 11.2 x 6.4 Slick,8,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,8,51719
Blue,Plate 2 x 4,1,3020
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Technic Axle Pin with Friction Ridges Lengthwise,5,43093
Dark Bluish Gray,Container Fold-Out Race Track Case 34 x 42,1,86501
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Green,Plate Round 2 x 2 with Axle Hole,10,4032
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Antenna 1 x 4,3,3957
Light Bluish Gray,Brick Round 2 x 2,5,3941
Light Bluish Gray,Plate 2 x 12,1,2445
Light Bluish Gray,Plate Special 2 x 2 with Grills,1,41862
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 2 x 2 Round,5,4150
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 1,2,3005
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Red,Mudguard 2 x 4 [Headlights Extension],1,44674
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Plate 2 x 2 Corner,2,2420
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,3,2431
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,4,3070b
White,Bar 4L Lightsaber Blade,1,30374
White,Brick 2 x 4,1,3001
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
White,Flag 2 x 2 Square,1,2335
White,Mudguard 2 x 4 [Studded],1,3788
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 2 with Door Rail,2,32028
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
White,Technic Beam 1 x 7 Thick,2,32524
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 with Groove,1,3068b
White,Tile 2 x 4,1,87079
Yellow,"Container, Racers Lid (For 64699 Fold-Out Track)",1,64700
