color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Axe,1,3835
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 2 x 2 with Wheel Holder,6,4488
Black,String Cord Medium Thickness 30cm,1,x77cc30
Black,String Reel 2 x 2 Holder,1,2584
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,1,973pr1187c01
Black,Tyre Offset Tread Small Wide,6,6015
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,1,52038
Dark Bluish Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Dark Bluish Gray,Minifig Circular Saw,1,30194
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,6,50745
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,1,2431pr0028
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Tile 1 x 4,2,2431
Metallic Silver,Minifig Fire Helmet,1,3834
Red,Brick 1 x 4,2,3010
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
Red,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,2,44569
Red,Panel 1 x 4 x 1,6,30413
Red,Plate 1 x 1 - Horizontal Clip,1,6019
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,4,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,4,52501
Red,Tile Special 1 x 1 with Clip,5,2555
Red,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 2,1,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2,1,3004
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,2,44568
White,Plate 1 x 4,3,3710
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 Grill with Bottom Groove,9,2412b
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Elaborate Hose Nozzle [aka Pistol],1,60849
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,Plate 2 x 2,1,3022
Yellow,Tap 1 x 1,1,4599
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
