color,part,quantity,part_id
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Minifig Axe,1,3835
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 1 x 4 with Angled Tubes,1,61072
Black,Technic Axle 2 Notched,1,32062
Black,Technic Pin with Friction and Slots,1,2780
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Brick 2 x 3,1,3002
Blue,Plate 2 x 6,2,3795
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Pin 1/2,3,4274
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,3,44728
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],1,87081
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Light Bluish Gray,Bar 5L with Handle [Friction Ram],1,87618
Light Bluish Gray,Brick 2 x 4,6,3001
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,2,60476
Light Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,2,44570
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],6,48336
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate 3 x 3 Cut Corner,4,2450
Light Bluish Gray,Plate 3 x 6 Cut Corners,2,2419
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 8 x 8,2,41539
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,1,4151b
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Bluish Gray,Technic Pin Connector Perpendicular 2 x 2 Bent,1,44809
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,"Boat Hull Unitary 51 x 12 x 6 with Side Bulges and Dark Bluish Gray Top, Complete Assembly",1,62791c01
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 8,3,3008
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 6,1,2456
Red,Brick Special 1 x 2 with Grill,6,2877
Red,Cone 2 x 2 x 2 [Open Stud],1,3942c
Red,"Crane Arm Outside, New Wide with Pin Hole at Mid-Point",1,57779
Red,Cylinder 1 x 5 1/2 with Handle (friction cylinder),3,87617
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 4,2,3020
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Red,Slope 45º 2 x 2,6,3039
Red,Tile 1 x 4,2,2431
Red,Tile 2 x 2 with Groove,2,3068b
Red,"Turntable 2 x 2 Plate, Base",1,3680
Red,Windscreen 5 x 6 x 2 Curved Top Canopy with 4 Studs,1,61484
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Minifig Cup,4,3899
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],5,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Tile 1 x 1 with Groove,3,3070b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,6,60601
Trans-Light Blue,Slope 33° 3 x 6 No Inner Walls,1,58181
Trans-Red,Tile 1 x 1 with Groove,6,3070b
Trans-Yellow,Plate 1 x 2,1,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Arm Mechanical Thin Supports,6,53989
White,Bar 6L with Stop Ring,1,63965
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 3,4,3622
White,Brick 2 x 2 Corner,2,2357
White,Brick Special 1 x 1 with Stud on 1 Side,2,87087
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Crane Basket 2 x 3 x 2 with Locking Hinge Fingers,1,51858
White,Mudguard 1 1/2 x 6 x 1 [Arch Extended],1,62361
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 2 with Clips Horizontal,1,60470
White,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45° 2 x 2 with Radar Screen Print,2,3039pr0005
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,2,3039pr0002
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 1,6,3665
