color,part,quantity,part_id
Black,Plate 2 x 3,1,3021
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 8,1,3707
Black,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Orange,Minifig Basketball [Plain],1,43702
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Royal Blue,"Paper, Cardboard Backdrop for Sets 3548 / 3550, Basketball Backboard",1,4195285
Violet,Hips and Legs [Complete Assembly],1,970c00
Violet,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'SPORTS',1,45522
Violet,Torso NBA Player Number 3 Print / Yellow NBA Arms,1,973bpb179c01
White,Sports Basketball Net,1,43374
Yellow,"Minifig, Head Moustache Open Mouth, Goatee, V Brow Eyes, Black Hair, Stubble Print",1,3626bpb165
