color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 10,1,3030
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 45º 2 x 1,2,3040b
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Brick 1 x 4,1,3010
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 6,1,3795
Blue,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,1,30209
Blue,Slope 45º 2 x 2,1,3039
Blue,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Plate 3 x 6 Cut Corners,2,2419
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,1,3298pr0018
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Dark Gray,Support Leg Small [Insectoids],4,30211
Dark Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Dark Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Trans-Green,Dome Hemisphere 4 x 4 Multifaceted,1,30208
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,1,30213
Unknown,Minifig,1,sp030
