color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Telescope,1,64644
Black,Net 10 x 10 Square,1,71155
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Blue,Plate 4 x 8,2,3035
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Special 1 x 2 with Grill,8,2877
Dark Bluish Gray,Brick Special 1 x 2 with Handle,4,30236
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Slope Inverted 45° 4 x 4 Double with 2 Holes,1,72454
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Red,Arm Mechanical Thin Supports,2,53989
Dark Red,Brick 1 x 6,1,3009
Dark Red,Dish 4 x 4 Inverted [Radar],1,3960
Dark Red,Plate 1 x 3,2,3623
Dark Red,Plate Special 1 x 1 with Tooth,4,49668
Dark Red,"Plate, Round 4 x 4 with Pin Hole",1,60474
Dark Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Tan,Plate 6 x 8,1,3036
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Green,Palm Leaf Small,2,6148
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],1,30137
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Bluish Gray,Minifig Handlebars,1,30031
Light Bluish Gray,Plate 6 x 6,2,3958
Light Bluish Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Bluish Gray,Spike Flexible 3.5L,2,64727
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Wedge 6 x 4 Inverted Curved,1,43713
Lime,Minifig Syringe,1,87989
Medium Dark Flesh,Brick 1 x 1 with Clip Vertical,2,60475
Pearl Dark Gray,Minifig Tranquillizer Gun,1,99808
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Red,Tile 1 x 3,2,63864
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Brick Round 2 x 2,5,3941
Reddish Brown,Rock Panel 2 x 4 x 6,1,47847
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Tan,Plate 1 x 2,3,3023
Trans-Clear,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
White,"Tile 2 x 2 with Dino Hunting Screen, Buttons and Toggle Print",1,3068bpb428
Yellow,Brick 1 x 1 with Handle,4,2921
Yellow,Brick 1 x 1 x 5,2,2453
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Yellow,Slope Curved 4 x 1 Double No Studs,5,93273
Yellow,Support 1 x 6 x 5 Girder Rectangular,3,64448
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Tile Special 1 x 1 with Clip,1,2555
