color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45º 2 x 2,1,3039
Black,"Train Wheel Small, hole notched for wheels holder pin",4,50254
Dark Bluish Gray,Minifig Seat 2 x 2,1,4079
Dark Bluish Gray,Neck Bracket [One Stud],1,42446
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Royal Blue,Minifig (Unknown),1,hol009
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate 1 x 2,1,3023
