color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,8,3001
Black,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,2,3021
Black,Slope 45º 2 x 2,10,3039
Black,Slope 45º 2 x 4,2,3037
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,2,30046
Blue,Brick 1 x 1,13,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Brick Special 1 x 1 with Headlight,3,4070
Blue,Legs Short,1,41879
Blue,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Blue,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],2,87552
Blue,Plate 1 x 2,9,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 6,3,3666
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 4,2,3031
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,4,3665
