color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,Brick 1 x 1 with Handle,4,2921
Black,Brick 1 x 10,3,6111
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 8 x 2,2,3308
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Flag 2 x 2 Trapezoid,4,44676
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Black,Lever Small Base with Black Lever,1,298c02
Black,Plate 1 x 1,12,3024
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 10,5,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,7,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,4,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 14,2,3456
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,2,3036
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Beam 1 x 3 Thick,4,32523
Black,Technic Brick 1 x 8 [7 Holes],4,3702
Black,Technic Pin with Friction and Slots,8,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 2 with Groove,9,3069b
Black,Tile 1 x 8,4,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 43.2 x 22 ZR,4,44309
Black,Wheel 30.4mm D. x 20mm without Pinholes,4,54087
Black,Windscreen 5 x 2 x 1 2/3,2,6070
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Technic Axle 3 with Stud,4,6587
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Flat Silver,Wheel Cover 5 Spoke without Centre Stud - 35mm D.,4,54086
Light Bluish Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Bluish Gray,Tile 1 x 8,2,4162
Metallic Silver,Plate Round 1 x 1 Straight Side,5,4073
Red,Brick 1 x 10,4,6111
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 10,5,3006
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Red,Brick Arch 1 x 8 x 2,4,3308
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Red,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],6,2429c01
Red,Minifig Cup,4,3899
Red,Plate 1 x 1,9,3024
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,11,3023
Red,Plate 1 x 3,16,3623
Red,Plate 1 x 4,12,3710
Red,Plate 1 x 6,7,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 10,4,3832
Red,Plate 2 x 2 Corner,12,2420
Red,Plate 2 x 3,9,3021
Red,Plate 2 x 4,8,3020
Red,Plate 2 x 6,5,3795
Red,Plate 2 x 8,6,3034
Red,Plate 4 x 4,1,3031
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 10º 6 x 8,1,4515
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Curved 3 x 1 No Studs,16,50950
Red,Slope Curved 8 x 1 x 1 2/3 with Arch,6,50967
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile 1 x 1 with Groove,6,3070b
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,8,2431
Red,Tile 1 x 6,11,6636
Red,Tile 1 x 8,9,4162
Red,Tile Special 1 x 1 with Clip,4,2555
Red,Wedge 4 x 2 Left,3,41768
Red,Wedge 4 x 2 Right,3,41767
Red,Wedge 6 x 2 Left,1,41748
Red,Wedge 6 x 2 Right,1,41747
Tan,Brick 1 x 2,5,3004
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Tan,Brick 2 x 2,1,3003
Tan,Brick 2 x 6,1,2456
Tan,Panel 1 x 1 x 1 Corner,4,6231
Tan,Panel 1 x 2 x 1 [Square Corners],1,4865a
Tan,Plate 1 x 2,3,3023
Tan,Plate 1 x 3,4,3623
Tan,Plate 2 x 2,3,3022
Tan,Plate 2 x 3,3,3021
Tan,Plate 2 x 6,2,3795
Tan,Slope 45° 2 x 1 Double,4,3044
Tan,Slope 75° 2 x 2 x 3,1,3684
Tan,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Tan,Tile 1 x 2 with Groove,24,3069b
Tan,Tile 2 x 2 with Groove,6,3068b
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
