color,part,quantity,part_id
Black,Bionicle Foot with Ball Joint Socket 2 x 3 x 5,2,41668
Black,Technic Axle 2 Notched,3,32062
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Bluish Gray,Bionicle Ball Joint 3 x 3 x 2 90 Degree with 2 Ball Joints and Axle hole,2,47300
Dark Bluish Gray,Bionicle Head Connector Block (Toa Metru),1,47312
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
Dark Bluish Gray,Technic Axle and Pin Connector 2 x 5 with Two Ball Joint Sockets,2,47296
Dark Red,Technic Figure Robot Arm,2,32476
Flat Silver,Bionicle Weapon Bladed Spear End,1,44808
Trans-Neon Green,Bionicle Head Connector Block Eye/Brain Stalk (Toa Metru),1,47313
