color,part,quantity,part_id
Bright Light Orange,Minifig Dish 3 x 3,2,6256
Bright Light Orange,Minifig Hairbrush Short Handle [10mm],1,3852b
Bright Pink,Brick 2 x 4,1,3001
Dark Orange,"Dog Standing with Black Brows, Black Eyes on White Background and Black Nose Print",1,61969
Dark Orange,Puppy Raised Paw with Face Print,1,51721
Dark Pink,Brick 1 x 1,4,3005
Dark Pink,Slope 45º 2 x 1,12,3040b
Green,Plate 1 x 8,1,3460
Green,Plate 6 x 8,1,3036
Lime,Brick Round 1 x 1 Open Stud,4,3062b
Lime,Minifig Basket [D Style with Neck Bracket],1,4523
Magenta,Slope 45º 2 x 4,6,3037
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Red,Hot Dog,2,33078
Red,Scala Award Ribbon,1,33175
Trans-Light Blue,Plate Round 1 x 1 Straight Side,3,4073
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 6,3,2456
White,Brick Arch 1 x 6,1,3455
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
White,Plate 1 x 1,1,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,1,3623
White,Plate Round 1 x 1 Straight Side,8,4073
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45º 2 x 1,4,3665
