color,part,quantity,part_id
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Minifig Hair Pointed [Vampire / Wolverine],1,42444
Black,Minifig Sword [Shamshir - Square Guard],2,30173b
Black,"Motorcycle Chassis, Long Fairing Mounts",1,50859b
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Propeller 3 Blade Small,2,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Black,Slope 18º 4 x 2,1,30363
Black,Slope 30º 1 x 2 x 2/3,1,85984
Black,Slope 45º 2 x 2,2,3039
Black,Slope Curved 10 x 1,4,85970
Black,Slope Curved 4 x 1 No Studs,2,61678
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,2,60219
Black,Tail 4 x 1 x 3,1,2340
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Offset Tread Small,6,3641
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 4 x 4 Triple Inverted,1,4855
Bright Light Orange,Hips and Legs with Dark Blue Markings Print [Wolverine 6866],1,970c00pb189
Bright Light Orange,Torso Muscles Outline [Wolverine] with Dark Blue Vest and Belt with Buckle Print / Light Flesh Arms / Dark Blue Hands,1,973pr2050c01
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,1,99780
Dark Bluish Gray,Brick 1 x 12,2,6112
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Minifig Two Barrel Pistol,1,95199
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Dark Bluish Gray,Plate 1 x 3,1,3623
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,3,4032
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Train Front Sloping Base with 4 Studs,1,87619
Dark Bluish Gray,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Dark Brown,Minifig Scabbard for Two Katanas,1,88290
Dark Purple,Hips and Red Legs,1,970c05
Dark Purple,Minifig Cloth Cape - Standard,1,50231
Dark Red,Brick 1 x 2,7,3004
Dark Red,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Dark Red,Plate 1 x 4,3,3710
Dark Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],17,50746
Dark Red,Slope 45º 2 x 1,4,3040b
Dark Red,Tile 1 x 4,5,2431
Dark Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Dark Tan,Plate Special 1 x 2 with Door Rail,1,32028
Flat Silver,"Minifig Bladed Claw, Spread",2,10187
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Light Bluish Gray,"Motorcycle Fairing, Vintage",1,85983
Light Bluish Gray,Plate 1 x 2,7,3023
Light Bluish Gray,Plate Round 1 x 1 Straight Side,7,4073
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,1,93273
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Light Bluish Gray,Wheel 8mm D. x 6mm,6,4624
Light Flesh,"Minifig Head Dual Sided Bushy Black Eyebrows and Long Thick Sideburns, Frown / Angry Print - Recessed Stud",1,3626cpb709
Light Flesh,"Minifig Head Dual Sided Gray Eyebrows, Wrinkles and Cheek Lines, Frown / Angry Print - Recessed Stud",1,3626cpb707
Metallic Silver,Cone 1 x 1 [Top Groove],4,4589b
Red,Hips and Legs with Black Markings and Utility Belt on Right Leg Print,1,970c00pb152
Red,Minifig Head Male [Deadpool] Mask Black with White Eyeholes Print - Recessed Stud,1,3626cpb703
Red,Minifig Helmet [Magneto] with Front Prongs and Dark Purple Print,1,10305pb01
Red,Torso Muscles Outline with Belt and Black Sides Print / Black Arms / Red Hands,1,973pb1100c01
Red,Torso Muscles Outline with Dark Purple and Silver Collar Print / Red Arms / Dark Purple Hands,1,973pb1104c01
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
