color,part,quantity,part_id
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",2,30603
Black,Foot with Rotation Joint Ball Half [Vertical Side],2,47430
Black,Large Figure Torso with Vladek Print - Series 1,1,47477c01pb04
Black,Large Figure Visor - Vladek,1,1131
Black,Slope 33º 2 x 2 Double,6,3300
Black,Slope 45º 2 x 1 Double / Inverted,6,3049
Black,Slope 45º 2 x 1 Triple,2,3048
Black,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End",2,47431
Black,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Vertical Side], Rotation Joint Socket",2,47432
Black,Vehicle Fairing 1 x 2 Stepped with Two Pins,4,47501
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Bluish Gray,Shield Holder with Technic Axle,1,47474
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47452
Dark Bluish Gray,"Technic Brick Special 2 x 3 with Pin Holes, Rotation Joint Ball Half [Horizontal Top], Rotation Joint Socket",2,47454
Dark Red,Large Figure Head with Vladek Print,1,bb153pb05
Red,"Large Figure Sword, Vladek - Series 1",1,47461
Red,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,10,47455
Royal Blue,"Knights Kingdom II Card, Vladek - 37",1,kkc37
Royal Blue,"Knights Kingdom II Card, Vladek - 40",1,kkc40
Royal Blue,"Knights Kingdom II Card, Vladek - 42",1,kkc42
Royal Blue,Paper - Shield with Knights Kingdom Vladek Pattern (For Large Figs),1,48141
Trans-Clear,Dish 2 x 2 Inverted [Radar],1,4740
