color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Tyre Smooth Small Single,6,3139
Light Gray,Brick 2 x 2,1,3003
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Wheel 8mm D. x 6mm,6,4624
Red,Brick 1 x 2,1,3004
Red,Minifig Seat 2 x 2,4,4079
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,12,4862
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig - Airport,1,air002
Unknown,Minifig - Train,1,trn070
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,2,3010
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate, with Light Gray Center - Complete Assembly",2,4868ac01
White,Hinge Tile 1 x 4,4,4625
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,5,3024
White,Plate 1 x 10,3,4477
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,5,3623
White,Plate 1 x 4,6,3710
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 2 x 3,2,3038
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Hinge,4,4857
White,Slope Inverted 45 4 x 4 Double,4,4854
White,Slope Inverted 45º 2 x 2,2,3660
White,Tail Wedge,1,4867
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,2,2431
White,Tile 1 x 8,1,4162
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 6 x 4 Inverted,2,4856
White,Wedge Plate 3 x 4 without Stud Notches,3,4859
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
White,Window 1 x 4 x 2 Plane,6,4863
