color,part,quantity,part_id
Black,Brick 1 x 12,2,6112
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Black,Brick 2 x 4,3,3001
Black,Minifig Frying Pan,1,4528
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Net 10 x 10 Square,2,71155
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 3,2,3021
Black,Plate Special 2 x 2 with Bar Frame Square,1,30094
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Black,Wedge 3 x 2 Left,2,6565
Black,Wedge 3 x 2 Right,2,6564
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick Round 1 x 1 Open Stud,10,3062b
Blue,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
Blue,Minifig Cup,1,3899
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 8,1,3035
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 33º 3 x 2,1,3298
Blue,Technic Brick 1 x 2 [1 Hole],6,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Blue,Tile 1 x 8,2,4162
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Brown,Brick 1 x 2,2,3004
Brown,Brick Round 2 x 2,1,3941
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,1,30150
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Slope 45º 2 x 1,2,3040b
Brown,Stegosaurus with Light Gray Legs,1,stegc01
Brown,Tile 1 x 2 with Groove,4,3069b
Dark Gray,Brick 1 x 3,1,3622
Dark Gray,Brick 1 x 6,1,3009
Dark Gray,Brick Special 1 x 2 with Handle,7,30236
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Triceratops with Dark Orange Legs,1,4465c02
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Green,Brick 2 x 3,2,3002
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,1,4201
Green,Leaves 4 x 3,7,2423
Green,Leaves 6 x 5,1,2417
Green,Tyrannosaurus Rex Baby,1,30464
Light Gray,Boat Bow Brick 6 x 6 x 1,2,2626
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Fence 1 x 4 x 1,1,3633
Light Gray,Hinge Tile 1 x 4,1,4625
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 2 x 4,2,3020
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Gray,Tile 1 x 8,2,4162
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Tile 2 x 2 with Groove,1,3068b
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge with Wipers Print,1,30161pa1
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig - Adventurers,1,adv002
Unknown,Minifig - Adventurers,1,adv019
Unknown,Minifig - Adventurers,1,adv039
White,Plate 1 x 2,2,3023
White,Plate 4 x 4,1,3031
White,Plate 4 x 8,2,3035
White,Tile 1 x 6,2,6636
Yellow,Brick Round 1 x 1 Open Stud,8,3062b
Yellow,Brick Round 2 x 2,1,3941
Yellow,Plate 2 x 3,1,3021
