color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Black,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,2,3020
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Torso Leather Jacket Print / Black Arms / Yellow Hands,1,973p28c01
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 4,1,3010
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 4,1,3020
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Cap Long Peak,1,4485
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Plate Round 1 x 1 Straight Side,2,4073
