color,part,quantity,part_id
(No Color),Plastic Flag 3 x 6 Ninja Black,1,x73
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 6,3,3009
Black,Brick Arch 1 x 6 x 2,2,3307
Black,Brick Special 1 x 2 Palisade [aka Log],4,30136
Black,Brick Special 1 x 4 Palisade [aka Log],4,30137
Black,Fence 1 x 4 x 1,4,3633
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Flag 2 x 2 Square with Black Dragon Print,2,2335px1
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Sword [Katana Octagonal Guard],3,30173
Black,Net 10 x 10 Square,1,71155
Black,Panel 2 x 6 x 6 Log Wall [Palisade],2,30140
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Blue,Brick 1 x 6,1,3009
Blue,Brick Round 1 x 1 Open Stud,12,3062b
Blue,Brick Special 1 x 14 Grooved,1,4217
Blue,Minifig Control Panel,1,2342
Blue,Slope 33º 3 x 2,5,3298
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Tile 1 x 6,2,6636
Brown,Baseplate 16 x 16,1,3867
Brown,Brick Round 1 x 1 Open Stud,9,3062b
Brown,"Door 2 x 5 x 5 Swivel, Flat Base with Ninja Print [3052 / 6089]",1,30102px1
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Minifig Chain 17L [Complete],2,30104a
Brown,String Braided 21L with End Studs and Minifig Grips,1,14210
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Brick 2 x 2,1,3003
Dark Gray,Brick 2 x 2 Corner,3,2357
Dark Gray,Brick 2 x 3,2,3002
Dark Gray,Brick 2 x 4,2,3001
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Brick 8 x 8,1,4201
Dark Gray,Brick Special 1 x 1 with Headlight,5,4070
Dark Gray,Brick Special 1 x 2 with Handle,2,30236
Dark Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Lance,1,3849
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 6 x 6,1,3958
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Rock Panel Triangular [LURP],2,6083
Dark Gray,Technic Axle 3 with Stud,1,6587
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick 1 x 6,2,3009
Tan,Brick Round 1 x 1 Open Stud,16,3062b
Tan,Brick Special 1 x 2 Palisade [aka Log],15,30136
Tan,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,1,30101
Tan,Plate 1 x 4,1,3710
Tan,Plate 2 x 2 Corner,2,2420
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig - Castle,1,cas051
Unknown,Minifig - Castle,2,cas050
