color,part,quantity,part_id
Black,Minifig Binoculars,1,30162
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Blue,Bar 1 x 4 x 2,2,6187
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick Special 1 x 1 with Headlight,6,4070
Blue,Plate 1 x 10,1,4477
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
Green,Baseplate 16 x 16,1,3867
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45° 10 x 2 x 2 Double,4,30180
Light Gray,Tile 1 x 2 with Groove,1,3069b
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Seat 2 x 2,2,4079
Royal Blue,"Paper, Scoreboard Numbers",1,72826
Trans-Light Blue,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,Minifig,1,pck011
Unknown,Minifig - Train,1,trn085
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,6,3622
White,Brick 2 x 6,2,2456
White,Minifig Cup,1,3899
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Slope 10º 6 x 8,1,4515
White,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
White,Slope 45° 10 x 2 x 2 Double,2,30180
White,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
White,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',1,3069bpr0001
White,Tile Special 1 x 1 with Clip,2,2555
