color,part,quantity,part_id
Black,Brick Special 1 x 2 with Studs on 2 Sides,21,52107
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",3,30554b
Black,Minifig Star Wars Blaster Short,3,58247
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Beam 1 x 3 Thin,1,6632
Black,Technic Pole Reverser Handle,1,6553
Black,Wedge Plate 4 x 2 Left,6,41770
Black,Wedge Plate 4 x 2 Right,6,41769
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Blue,Brick Round 1 x 1 Open Stud,6,3062b
Dark Blue,Plate 1 x 2,3,3023
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Dark Blue,Tile 1 x 4,15,2431
Dark Blue,Tile 2 x 4,12,87079
Dark Blue,Wedge Plate 4 x 2 Left,6,41770
Dark Blue,Wedge Plate 4 x 2 Right,6,41769
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",6,47456
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",2,4588
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],3,4589
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,3,30553
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,3,44301
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,3,30383
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
Dark Bluish Gray,Mudguard 1 x 4 1/2,3,50947
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,12,4073
Dark Bluish Gray,Slope 45º 2 x 1,3,3040b
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,Technic Pin 3/4,1,32002
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Light Bluish Gray,Bar 6L with Stop Ring,4,63965
Light Bluish Gray,Brick Round 1 x 1 Open Stud,15,3062b
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,15,4595
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,15,30386
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Light Bluish Gray,Technic Axle 3,5,4519
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Bluish Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Bluish Gray,Technic Engine Crankshaft,1,2853
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",5,32125
Trans-Black,Windscreen 6 x 6 x 3 Canopy Half Sphere with Dual 2 Fingers and Droid Tri-Fighter Dark Blue Triangles Print [8086],2,50747pb03
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Technic Tooth 1 x 3 with Axlehole,2,41669
