color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",2,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",2,bfp002
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,10,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",4,4180c02
Black,Tyre Offset Tread,8,3483
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,20,3001
Blue,Brick 2 x 8,4,3007
Blue,Brick 4 x 12,1,4202
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,2,4201
Green,Fruit Tree,1,3470
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,20,3001
Red,Brick 4 x 12,1,4202
Red,Door 1 x 4 x 5,3,4131
Red,Fence 1 x 4 x 2,6,3185
Red,Window 2 x 4 x 3 Pane,4,4133
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Brick 2 x 4,4,3001
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,18,3001
White,Fence 1 x 4 x 2,4,3185
White,"Flag on Flagpole, Straight with Red Lego Print",1,3596pb02
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",6,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,20,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,3,3001pe1
Yellow,Brick 2 x 8,2,3007
Yellow,Door Frame 2 x 4 x 5,3,4130
Yellow,Window 2 x 4 x 3 Frame,4,4132
