color,part,quantity,part_id
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",1,30603
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Brick 1 x 2 with Pin,1,2458
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 3,1,3021
Orange,Plate 2 x 6,2,3795
Orange,Wedge Plate 3 x 2 Left,1,43723
Orange,Wedge Plate 3 x 2 Right,1,43722
Red,Brick 2 x 3,2,3002
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Trans-Black,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
