color,part,quantity,part_id
(No Color),Fabuland Figure Bunny 4 - Red Collar Print,1,fab3d
(No Color),Fabuland Mouse 2,1,fab9b
Fabuland Brown,Fabuland Fence 1 x 6 x 2 Rounded,2,2040
Green,Baseplate 16 x 24,1,3334
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Bar 6L with Stop Ring,1,63965
Red,Fabuland Merry-Go-Round Type 1 (Complete Assembly),1,4874c01
Red,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
White,Fabuland Bench Seat,1,2041
White,Flower 2 x 2 - Round,1,4728
White,Tile 2 x 2 with Number 1 Fabuland Print,1,3068pb29
White,Tile 2 x 2 with Number 2 Fabuland Print,1,3068pb08
White,Tile 2 x 2 with Number 3 Fabuland Print,1,3068pb31
White,Tile 2 x 2 with Number 4 Fabuland Print,1,3068pb32
White,Tile 2 x 2 with Number 5 Fabuland Print,1,3068pb09
Yellow,Fabuland Swing Base with Red Seat (Complete Assembly),1,2045c01
