color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 12,1,2445
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Tile 1 x 4,2,2431
Black,Tyre Smooth Small Wide Slick,10,30028
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,8,3010
Blue,Brick Arch 1 x 4 x 2,1,6182
Blue,Door 1 x 3 x 1 Left,2,3822
Blue,Door 1 x 3 x 1 Right,2,3821
Blue,Hinge Vehicle Roof 4 x 4,5,4213
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,2,4214
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4,2,3020
Blue,Slope 45º 2 x 4,1,3037
Blue,Vehicle Base 4 x 5,2,4211
Blue,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,2,6556
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],3,6016
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 2 x 2 with Wheel Holders,5,4600
Light Gray,Technic Pneumatic T-Piece,2,4697b
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Plate 2 x 2,4,3022
Trans-Dark Blue,Plate 1 x 1,4,3024
Trans-Light Blue,Panel 1 x 2 x 3 - Solid Studs,3,2362a
Trans-Light Blue,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,Minifig - Cop,1,cop005
Unknown,Minifig - Cop,1,cop028
Unknown,Minifig - Cop,1,cop029
Unknown,Minifig - Train,1,trn087
White,Hinge Tile 1 x 4,3,4625
White,Plate 1 x 1,1,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Technic Disk 3 x 3,2,2958
White,Tile 1 x 1 with Groove,3,3070b
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 4,1,2431
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],10,30027a
